Ano Letivo,RA,Fase,Turma,Nome,Pedra,INDE,Nº Av,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Atingiu PV
2022,RA-84,5,K,Aluno-84,Ágata,6.7,4,7.1,8.8,5.0,5.8,6.8,5.0,7.1,Não
2022,RA-170,4,P,Aluno-170,Ágata,7.0,4,8.3,9.2,5.6,4.9,5.8,10.0,6.3,Não
2022,RA-69,5,C,Aluno-69,Quartzo,5.7,4,8.3,6.1,7.5,2.5,6.2,5.0,6.6,Não
2022,RA-180,3,A,Aluno-180,Topázio,8.4,4,9.2,8.3,6.3,8.1,8.6,10.0,8.5,Sim
2022,RA-556,1,G,Aluno-556,Ametista,7.2,2,9.0,8.8,5.0,6.4,8.2,5.0,6.2,Não
2022,RA-169,4,P,Aluno-169,Quartzo,5.2,4,7.5,5.1,6.3,3.2,4.8,5.0,7.0,Não
2022,RA-8,7,A,Aluno-8,Quartzo,4.8,4,7.1,4.6,6.3,1.6,6.3,5.0,4.6,Não
2022,RA-168,4,P,Aluno-168,Ágata,6.9,4,7.9,8.3,6.3,5.9,7.1,5.0,7.2,Não
2023,RA-78,6,6A,Aluno-78,Ágata,6.4,4,0.0,7.7,6.3,6.7,8.0,5.0,8.3,Não
2022,RA-167,4,P,Aluno-167,Ametista,7.8,4,9.2,9.7,5.6,7.9,7.8,5.0,7.4,Não
2022,RA-498,1,B,Aluno-498,Ametista,7.7,3,8.5,8.8,7.5,8.8,7.6,5.0,5.6,Não
2023,RA-52,5,5B,Aluno-52,Ametista,8.0,4,10.0,9.8,2.5,6.4,8.3,10.0,8.1,Não
2023,RA-172,7,7E,Aluno-172,Ágata,6.4,0,0.0,8.2,3.8,7.3,7.8,10.0,7.7,Não
2022,RA-568,1,J,Aluno-568,Ametista,7.3,3,8.0,8.6,6.9,8.3,7.9,2.5,6.0,Não
2022,RA-176,3,A,Aluno-176,Topázio,8.4,4,9.6,9.1,5.6,6.9,9.1,10.0,8.6,Sim
2022,RA-386,2,I,Aluno-386,Ágata,6.1,3,10.0,5.9,5.6,4.0,7.2,5.0,6.2,Não
2022,RA-570,1,J,Aluno-570,Quartzo,5.7,3,9.0,7.0,7.5,1.3,6.8,5.0,5.3,Não
2022,RA-406,2,K,Aluno-406,Ametista,7.5,3,9.5,9.5,7.5,6.6,7.3,5.0,6.2,Não
2023,RA-420,3,3M,Aluno-420,Ametista,7.4,4,8.3,9.3,2.5,5.3,8.0,10.0,7.7,Não
2022,RA-581,1,J,Aluno-581,Ágata,6.5,3,7.5,8.9,7.5,5.0,5.9,5.0,5.4,Não
2022,RA-402,2,K,Aluno-402,Quartzo,5.3,3,9.0,3.7,5.0,3.0,7.2,5.0,6.2,Não
2023,RA-45,6,6A,Aluno-45,Topázio,8.3,4,7.1,9.6,6.3,7.9,8.2,10.0,8.3,Não
2023,RA-56,6,6A,Aluno-56,Topázio,8.3,4,9.6,9.5,5.0,7.8,7.8,10.0,8.1,Não
2022,RA-575,1,J,Aluno-575,Quartzo,5.9,3,8.0,6.1,7.5,2.8,7.0,5.0,6.7,Não
2022,RA-388,2,I,Aluno-388,Ágata,6.7,3,7.9,8.5,5.6,4.5,7.7,5.0,7.1,Não
2022,RA-389,2,I,Aluno-389,Ametista,7.2,3,8.0,8.9,7.5,3.5,7.6,10.0,6.5,Não
2023,RA-443,3,3P,Aluno-443,Ágata,6.9,4,7.1,7.5,2.5,7.6,8.1,5.0,8.0,Não
2022,RA-578,1,J,Aluno-578,Topázio,8.8,3,9.5,10.0,8.8,9.5,9.6,5.0,6.5,Sim
2023,RA-459,3,3N,Aluno-459,Topázio,8.2,4,6.7,9.3,7.5,8.3,7.9,10.0,7.2,Não
2023,RA-402,3,3N,Aluno-402,Ágata,6.6,4,9.2,7.3,2.5,4.2,6.9,10.0,7.8,Não
2022,RA-571,1,J,Aluno-571,Ágata,6.6,3,8.5,8.8,7.5,3.7,6.9,5.0,6.2,Não
2022,RA-387,2,I,Aluno-387,Ágata,6.3,3,7.0,8.2,7.5,3.7,6.8,5.0,6.1,Não
2022,RA-505,1,B,Aluno-505,Ametista,7.6,3,9.5,8.0,7.5,8.4,7.6,5.0,6.0,Não
2022,RA-583,1,J,Aluno-583,Ametista,7.5,3,8.5,9.4,7.5,7.1,7.3,5.0,6.4,Não
2023,RA-36,8,8E,Aluno-36,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2023,RA-35,8,8E,Aluno-35,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2022,RA-356,2,D,Aluno-356,Ágata,6.7,3,10.0,8.4,5.0,4.6,8.3,5.0,4.4,Não
2023,RA-411,3,3L,Aluno-411,Ametista,7.8,4,6.2,9.0,7.5,6.6,7.5,10.0,7.8,Não
2023,RA-31,8,8E,Aluno-31,Quartzo,4.7,0,8.4,0.0,0.0,6.4,7.2,10.0,2.5,Não
2022,RA-359,2,D,Aluno-359,Ágata,6.6,3,9.0,7.0,7.5,4.6,7.5,5.0,6.3,Não
2022,RA-360,2,D,Aluno-360,Ametista,7.1,3,9.5,8.5,7.5,5.2,7.5,5.0,6.6,Não
2022,RA-655,1,R,Aluno-655,Ametista,7.8,3,7.5,9.2,7.5,8.3,8.4,5.0,6.2,Sim
2022,RA-649,1,R,Aluno-649,Ametista,7.3,3,8.5,8.9,5.6,7.4,7.6,5.0,6.1,Não
2022,RA-648,1,R,Aluno-648,Ágata,6.7,3,9.0,7.5,6.9,5.3,7.5,5.0,5.5,Não
2022,RA-646,1,R,Aluno-646,Topázio,8.2,3,8.5,9.8,8.1,8.4,8.4,5.0,7.2,Sim
2022,RA-712,0,G,Aluno-712,Ágata,6.0,2,8.0,5.1,5.0,8.0,5.8,5.0,4.2,Não
2022,RA-364,2,F,Aluno-364,Topázio,8.8,3,9.5,10.0,7.5,8.8,8.2,10.0,7.0,Não
2022,RA-383,2,I,Aluno-383,Topázio,8.4,3,9.0,9.6,7.5,8.1,7.8,10.0,6.5,Não
2023,RA-415,3,3L,Aluno-415,Ametista,7.2,4,7.1,8.2,7.5,3.7,7.8,10.0,7.8,Não
2022,RA-622,1,N,Aluno-622,Quartzo,4.9,3,3.5,3.8,7.5,3.8,6.0,5.0,5.8,Não
2022,RA-616,1,M,Aluno-616,Ametista,7.3,3,7.4,7.4,7.5,8.8,7.3,5.0,6.1,Não
2022,RA-609,1,L,Aluno-609,Ágata,6.8,3,8.5,7.6,7.5,6.0,7.1,5.0,5.6,Não
2022,RA-602,1,L,Aluno-602,Ametista,8.0,3,10.0,9.7,7.5,8.6,7.7,5.0,5.5,Não
2022,RA-731,0,I,Aluno-731,Ametista,7.2,2,9.0,8.5,6.9,7.3,7.1,5.0,5.3,Não
2023,RA-305,3,3L,Aluno-305,Ágata,6.4,4,0.0,8.9,7.5,5.2,7.8,5.0,7.7,Não
2023,RA-99,6,6L,Aluno-99,Ágata,6.7,4,7.9,8.3,5.6,4.5,7.4,5.0,7.8,Não
2023,RA-419,3,3L,Aluno-419,Ametista,7.7,4,6.7,9.5,2.5,7.6,7.9,10.0,8.1,Não
2022,RA-375,2,F,Aluno-375,Ametista,7.8,3,9.0,9.5,7.5,5.4,7.7,10.0,6.3,Não
2022,RA-376,2,F,Aluno-376,Ágata,7.0,3,9.0,9.0,7.5,4.3,7.5,5.0,6.9,Não
2023,RA-432,3,3M,Aluno-432,Ágata,6.9,4,8.8,9.0,2.5,5.2,8.0,5.0,7.8,Não
2023,RA-64,6,6A,Aluno-64,Ametista,7.5,4,7.5,9.2,6.9,6.7,8.0,5.0,7.3,Não
2022,RA-584,1,J,Aluno-584,Ágata,6.7,3,8.0,8.5,7.5,4.6,7.3,5.0,5.7,Não
2022,RA-714,0,G,Aluno-714,Ágata,7.0,2,9.0,6.9,5.6,8.0,7.2,5.0,6.2,Não
2023,RA-303,3,3M,Aluno-303,Quartzo,5.9,4,0.0,7.3,7.5,5.1,7.0,5.0,7.7,Não
2022,RA-420,2,L,Aluno-420,Ametista,7.5,3,9.5,9.0,5.6,4.5,8.0,10.0,6.9,Não
2022,RA-567,1,H,Aluno-567,Ágata,6.3,2,9.5,6.0,7.5,4.8,6.8,5.0,5.8,Não
2023,RA-254,4,4H,Aluno-254,Ametista,7.3,4,9.6,8.8,6.6,5.9,7.7,5.0,7.8,Não
2022,RA-458,2,Q,Aluno-458,Ágata,6.5,3,8.0,7.7,7.5,5.6,5.8,5.0,6.3,Não
2022,RA-459,2,Q,Aluno-459,Ametista,7.3,3,7.0,9.1,8.1,7.3,7.2,5.0,5.7,Não
2023,RA-108,5,5B,Aluno-108,Quartzo,4.9,4,5.8,7.3,2.5,2.9,5.6,5.0,4.4,Não
2023,RA-301,4,4L,Aluno-301,Ágata,6.8,4,9.2,5.4,7.5,5.2,6.5,10.0,6.7,Não
2023,RA-174,4,4L,Aluno-174,Ágata,6.1,4,7.9,5.6,5.0,5.1,7.2,5.0,7.5,Não
2022,RA-465,2,U,Aluno-465,Ametista,8.0,3,8.0,7.9,7.5,7.8,8.4,10.0,6.3,Sim
2023,RA-308,4,4L,Aluno-308,Ágata,6.6,4,5.4,6.8,5.0,4.9,7.5,10.0,7.0,Não
2023,RA-270,4,4M,Aluno-270,Ametista,8.0,4,9.2,9.0,2.5,6.6,9.1,10.0,8.8,Sim
2023,RA-299,4,4M,Aluno-299,Ágata,6.8,4,0.0,9.6,2.5,6.1,8.0,10.0,8.0,Não
2023,RA-318,4,4M,Aluno-318,Ágata,6.9,4,7.9,8.1,6.3,4.9,7.7,5.0,8.0,Não
2022,RA-470,2,U,Aluno-470,Ametista,7.4,3,8.0,9.7,7.5,6.3,7.5,5.0,6.5,Não
2023,RA-274,4,4M,Aluno-274,Topázio,8.1,4,7.5,9.5,5.6,7.5,8.3,10.0,7.7,Não
2022,RA-473,2,U,Aluno-473,Quartzo,5.9,3,8.0,6.1,7.5,4.3,5.9,5.0,5.9,Não
2022,RA-474,2,U,Aluno-474,Ágata,6.4,3,9.5,9.1,7.5,3.0,6.0,5.0,5.8,Não
2022,RA-476,2,U,Aluno-476,Ágata,6.9,3,9.0,9.3,4.4,5.5,7.6,5.0,5.8,Não
2022,RA-478,2,U,Aluno-478,Ágata,6.7,3,8.5,9.1,5.6,4.9,7.1,5.0,5.7,Não
2023,RA-279,4,4M,Aluno-279,Topázio,9.0,4,8.8,10.0,6.3,8.9,9.2,10.0,8.8,Sim
2023,RA-115,5,5A,Aluno-115,Ágata,6.3,4,8.8,7.1,5.0,4.2,7.2,5.0,7.3,Não
2023,RA-143,5,5A,Aluno-143,Ametista,7.8,4,8.3,9.6,2.5,6.5,8.3,10.0,8.3,Não
2022,RA-483,1,A,Aluno-483,Quartzo,5.3,3,9.0,4.8,5.0,2.4,6.8,5.0,6.0,Não
2022,RA-352,2,D,Aluno-352,Ametista,7.8,3,9.0,8.1,5.6,7.0,8.4,10.0,6.4,Sim
2022,RA-786,0,O,Aluno-786,Ágata,7.0,2,9.0,9.5,5.6,6.1,7.2,5.0,4.8,Não
2022,RA-487,1,A,Aluno-487,Topázio,8.4,3,7.5,9.7,7.5,9.6,9.3,5.0,6.8,Sim
2023,RA-128,5,5A,Aluno-128,Ágata,6.5,4,6.7,7.3,5.0,5.7,7.5,5.0,7.3,Não
2023,RA-116,5,5A,Aluno-116,Ágata,6.4,4,6.7,7.6,5.0,4.7,7.5,5.0,8.0,Não
2023,RA-42,5,5A,Aluno-42,Ágata,6.8,4,8.8,8.6,5.6,5.7,6.7,5.0,6.6,Não
2023,RA-265,4,4H,Aluno-265,Ametista,7.1,4,8.3,8.7,0.0,7.0,7.9,10.0,8.0,Não
2022,RA-516,1,C,Aluno-516,Topázio,8.9,3,10.0,9.7,7.5,9.9,8.1,10.0,6.1,Não
2022,RA-451,2,Q,Aluno-451,Ágata,6.4,3,9.0,6.0,6.3,6.1,6.9,5.0,5.7,Não
2023,RA-132,5,5F,Aluno-132,Ametista,7.4,4,7.5,8.7,2.5,6.5,7.7,10.0,7.7,Não
2022,RA-411,2,L,Aluno-411,Ametista,7.2,3,6.4,8.6,7.5,7.1,7.8,5.0,6.1,Não
2022,RA-750,0,K,Aluno-750,Ágata,6.3,2,9.5,8.9,4.4,6.9,5.2,5.0,2.5,Não
2022,RA-564,1,H,Aluno-564,Quartzo,5.0,2,9.5,3.8,5.0,2.3,6.8,5.0,4.7,Não
2023,RA-43,6,6A,Aluno-43,Ágata,6.5,4,7.9,6.7,5.6,5.0,7.6,5.0,7.5,Não
2023,RA-71,6,6A,Aluno-71,Ametista,7.4,4,6.7,9.8,6.3,6.6,7.7,5.0,7.5,Não
2022,RA-557,1,H,Aluno-557,Topázio,8.3,2,10.0,8.4,7.5,9.4,9.3,5.0,6.3,Sim
2022,RA-415,2,L,Aluno-415,Ametista,7.7,3,8.0,8.3,7.5,6.2,8.1,10.0,6.3,Não
2022,RA-555,1,G,Aluno-555,Quartzo,5.9,2,9.5,8.1,5.0,4.4,5.2,5.0,4.1,Não
2022,RA-553,1,G,Aluno-553,Ágata,6.4,2,9.5,6.9,6.9,3.3,8.2,5.0,5.8,Não
2022,RA-419,2,L,Aluno-419,Ametista,7.4,3,7.5,9.2,5.6,6.9,8.4,5.0,6.9,Sim
2023,RA-181,4,4A,Aluno-181,Ametista,7.7,4,9.6,8.3,2.5,6.8,8.3,10.0,8.0,Não
2023,RA-186,4,4A,Aluno-186,Ametista,7.8,4,7.5,9.7,2.5,6.9,8.5,10.0,8.0,Sim
2023,RA-191,4,4A,Aluno-191,Ametista,7.3,4,0.0,9.7,2.5,7.8,8.5,10.0,8.1,Sim
2023,RA-458,3,3P,Aluno-458,Ágata,6.3,4,9.6,6.9,7.5,3.8,6.2,5.0,7.2,Não
2022,RA-429,2,M,Aluno-429,Quartzo,5.8,3,10.0,5.3,7.5,2.7,6.6,5.0,6.3,Não
2022,RA-548,1,G,Aluno-548,Ametista,7.3,2,8.0,9.1,6.9,7.2,7.6,5.0,5.3,Não
2022,RA-547,1,G,Aluno-547,Ametista,7.7,2,9.5,9.7,5.0,7.6,8.8,5.0,5.3,Sim
2023,RA-184,4,4B,Aluno-184,Topázio,8.4,4,7.9,9.5,7.5,7.1,8.5,10.0,8.6,Sim
2023,RA-204,4,4B,Aluno-204,Ametista,7.6,4,8.8,7.9,2.5,7.1,8.0,10.0,8.3,Não
2022,RA-542,1,F,Aluno-542,Ametista,7.2,2,8.0,9.8,6.3,6.5,7.4,5.0,5.3,Não
2022,RA-540,1,F,Aluno-540,Ametista,7.3,2,8.5,9.5,5.6,7.0,7.5,5.0,5.9,Não
2023,RA-173,5,5L,Aluno-173,Ametista,7.8,4,9.2,8.5,6.3,8.1,7.9,5.0,8.1,Não
2022,RA-441,2,P,Aluno-441,Topázio,8.2,3,9.0,7.9,7.5,8.0,8.3,10.0,7.1,Não
2022,RA-535,1,F,Aluno-535,Ágata,7.0,2,9.0,9.2,7.5,5.1,6.9,5.0,6.1,Não
2022,RA-530,1,E,Aluno-530,Topázio,8.3,3,10.0,9.0,7.5,8.9,9.1,5.0,6.5,Sim
2022,RA-443,2,P,Aluno-443,Ametista,7.5,3,9.0,9.1,7.5,5.6,8.5,5.0,7.1,Sim
2023,RA-90,5,5L,Aluno-90,Topázio,8.7,4,10.0,9.6,7.5,7.7,8.2,10.0,8.6,Não
2022,RA-524,1,D,Aluno-524,Ágata,6.9,3,0.0,9.4,5.0,9.1,8.1,5.0,5.8,Não
2022,RA-432,2,M,Aluno-432,Ágata,6.3,3,10.0,6.8,5.0,5.1,6.6,5.0,6.0,Não
2023,RA-478,3,3K,Aluno-478,Ágata,6.4,4,6.7,7.3,2.5,4.4,7.3,10.0,7.2,Não
2022,RA-339,2,B,Aluno-339,Topázio,8.5,3,6.9,9.9,7.5,8.1,8.9,10.0,6.8,Sim
2023,RA-474,3,3K,Aluno-474,Quartzo,5.3,4,0.0,7.8,5.0,3.3,6.8,5.0,7.2,Não
2023,RA-547,2,2G,Aluno-547,Ágata,6.5,3,0.0,9.1,2.5,6.2,9.0,5.0,8.8,Sim
2023,RA-535,2,2G,Aluno-535,Topázio,8.0,3,9.0,9.4,5.0,5.6,9.0,10.0,8.1,Sim
2022,RA-187,3,A,Aluno-187,Ametista,7.9,4,8.8,8.9,7.5,5.8,7.9,10.0,7.5,Não
2022,RA-186,3,A,Aluno-186,Ametista,7.8,4,8.3,8.5,7.5,6.6,7.5,10.0,7.0,Não
2023,RA-376,2,2F,Aluno-376,Ametista,7.1,3,8.5,9.6,2.5,5.9,8.2,5.0,7.9,Não
2022,RA-184,3,A,Aluno-184,Ametista,7.3,4,8.8,7.7,7.5,7.2,8.0,2.5,8.4,Não
2023,RA-375,2,2F,Aluno-375,Ametista,7.1,3,0.0,9.9,5.0,7.9,8.3,5.0,8.5,Não
2022,RA-191,3,A,Aluno-191,Topázio,8.7,4,10.0,9.4,8.8,7.2,8.5,10.0,8.0,Sim
2023,RA-540,2,2F,Aluno-540,Topázio,8.2,3,8.5,8.8,5.0,7.1,9.0,10.0,9.0,Sim
2022,RA-174,4,P,Aluno-174,Ágata,6.1,4,7.9,6.2,7.5,4.4,6.0,5.0,7.4,Não
2022,RA-173,4,P,Aluno-173,Ametista,7.8,4,8.3,9.2,6.9,7.9,9.2,2.5,7.7,Sim
2023,RA-476,3,3K,Aluno-476,Ágata,6.5,4,7.9,7.0,2.5,4.1,7.5,10.0,7.3,Não
2023,RA-530,2,2D,Aluno-530,Ametista,7.7,3,10.0,8.8,5.0,5.7,7.5,10.0,7.7,Não
2023,RA-516,2,2B,Aluno-516,Topázio,8.7,3,10.0,9.8,2.5,9.3,8.7,10.0,8.8,Sim
2023,RA-487,2,2A,Aluno-487,Topázio,9.0,3,8.5,9.9,5.0,9.5,9.3,10.0,9.2,Sim
2022,RA-143,4,F,Aluno-143,Topázio,8.6,4,8.3,9.9,5.6,7.9,9.5,10.0,7.5,Sim
2022,RA-181,3,A,Aluno-181,Topázio,8.6,4,9.2,9.5,8.8,6.8,8.5,10.0,8.4,Sim
2023,RA-578,2,2A,Aluno-578,Topázio,9.0,3,9.0,10.0,2.5,9.7,9.8,10.0,9.8,Sim
2023,RA-548,2,2G,Aluno-548,Ametista,7.4,3,9.0,9.1,2.5,7.4,8.3,5.0,8.3,Não
2022,RA-204,3,B,Aluno-204,Ágata,6.9,4,7.9,6.7,4.4,7.4,5.7,10.0,7.1,Não
2022,RA-255,3,G,Aluno-255,Quartzo,4.6,4,7.5,3.8,5.0,1.3,5.5,5.0,7.3,Não
2022,RA-254,3,G,Aluno-254,Ágata,6.7,4,10.0,7.4,5.6,5.3,6.9,5.0,7.2,Não
2022,RA-253,3,G,Aluno-253,Quartzo,4.3,4,9.2,3.6,5.0,1.8,3.8,5.0,5.4,Não
2023,RA-655,2,2P,Aluno-655,Topázio,8.3,3,7.4,9.9,7.5,8.3,8.9,5.0,9.2,Sim
2023,RA-649,2,2P,Aluno-649,Ametista,7.6,3,9.0,9.3,3.8,6.5,8.8,5.0,8.8,Sim
2023,RA-451,2,2P,Aluno-451,Topázio,8.4,3,8.5,9.5,4.4,8.9,9.9,5.0,9.4,Sim
2023,RA-646,2,2P,Aluno-646,Topázio,8.4,3,10.0,8.9,7.5,8.4,8.8,5.0,9.0,Sim
2023,RA-555,2,2G,Aluno-555,Quartzo,5.9,3,7.4,8.1,2.5,3.9,6.9,5.0,6.2,Não
2023,RA-616,2,2M,Aluno-616,Quartzo,5.6,3,0.0,6.6,5.0,6.8,6.8,5.0,5.8,Não
2023,RA-584,2,2I,Aluno-584,Ametista,7.7,3,9.5,9.0,2.5,5.8,8.6,10.0,8.3,Sim
2022,RA-219,3,D,Aluno-219,Quartzo,5.9,4,8.8,6.9,7.5,3.5,6.4,2.5,6.6,Não
2023,RA-583,2,2I,Aluno-583,Ametista,7.8,3,9.0,9.4,7.5,6.3,8.6,5.0,8.3,Sim
2023,RA-389,2,2H,Aluno-389,Ágata,6.7,3,0.0,8.2,2.5,8.2,9.0,5.0,8.8,Sim
2023,RA-542,2,2H,Aluno-542,Ametista,7.8,3,9.5,9.7,5.0,6.3,9.0,5.0,8.8,Sim
2022,RA-209,3,C,Aluno-209,Quartzo,4.5,4,0.0,4.8,5.6,6.0,3.8,5.0,5.2,Não
2023,RA-557,2,2H,Aluno-557,Topázio,8.8,3,10.0,8.2,5.0,8.9,9.6,10.0,9.4,Sim
2022,RA-222,3,D,Aluno-222,Quartzo,5.6,4,7.1,4.6,7.5,6.2,4.9,5.0,5.0,Não
2022,RA-139,4,F,Aluno-139,Quartzo,3.7,4,7.1,3.5,5.0,1.4,3.9,2.5,4.8,Não
2022,RA-136,4,F,Aluno-136,Ágata,6.5,4,10.0,6.3,7.5,4.6,6.7,5.0,7.3,Não
2022,RA-135,4,F,Aluno-135,Ametista,7.7,4,8.3,7.8,5.6,8.6,8.6,5.0,8.1,Sim
2023,RA-712,1,1J,Aluno-712,Ágata,6.3,3,9.5,5.6,3.1,6.7,6.8,5.0,7.5,Não
2023,RA-581,1,1H,Aluno-581,Ametista,7.7,3,8.0,9.8,7.5,7.9,7.4,5.0,6.5,Não
2023,RA-570,1,1H,Aluno-570,Ágata,6.8,3,8.5,7.3,3.8,5.9,8.1,5.0,8.1,Não
2022,RA-45,5,A,Aluno-45,Ametista,7.6,3,7.9,8.9,5.6,6.8,7.4,10.0,6.3,Não
2023,RA-483,1,1H,Aluno-483,Ágata,6.4,3,9.0,6.0,2.5,5.6,8.2,5.0,7.9,Não
2022,RA-43,5,A,Aluno-43,Quartzo,5.5,3,6.3,6.5,5.6,4.3,6.0,5.0,4.5,Não
2022,RA-42,5,A,Aluno-42,Ágata,6.7,3,8.3,7.9,5.6,4.8,6.1,10.0,5.5,Não
2022,RA-56,5,B,Aluno-56,Topázio,8.4,3,10.0,10.0,7.5,7.0,8.2,10.0,6.1,Não
2022,RA-37,6,A,Aluno-37,Quartzo,5.0,4,0.0,5.4,5.0,5.9,5.2,5.0,7.0,Não
2022,RA-35,6,A,Aluno-35,Topázio,9.0,4,10.0,9.6,9.4,8.5,10.0,5.0,9.4,Sim
2022,RA-31,6,A,Aluno-31,Topázio,8.8,4,10.0,9.5,9.4,8.0,10.0,5.0,8.6,Sim
2022,RA-28,6,A,Aluno-28,Ágata,6.2,4,7.9,6.1,7.5,5.0,6.3,5.0,6.8,Não
2022,RA-22,6,A,Aluno-22,Ametista,7.5,4,8.3,7.4,8.1,6.7,8.8,5.0,7.8,Sim
2023,RA-680,1,1B,Aluno-680,Ágata,6.6,3,0.0,9.1,7.5,6.4,7.8,5.0,6.9,Não
2022,RA-9,7,A,Aluno-9,Topázio,8.1,4,8.8,9.5,7.5,6.7,9.5,5.0,8.3,Sim
2023,RA-750,0,ALFA U - G2/G3,Aluno-750,Quartzo,5.7,2,9.5,7.7,3.1,3.4,6.3,5.0,4.4,Não
2022,RA-36,6,A,Aluno-36,Ametista,7.9,4,9.2,9.0,6.9,6.8,8.9,5.0,8.5,Sim
2023,RA-571,1,1J,Aluno-571,Ágata,6.6,3,9.0,7.9,3.8,5.0,7.6,5.0,7.3,Não
2023,RA-714,1,1J,Aluno-714,Ágata,6.1,3,0.0,8.0,3.1,7.4,7.2,5.0,7.5,Não
2022,RA-64,5,B,Aluno-64,Ametista,7.4,3,7.1,8.1,8.1,7.5,8.2,5.0,6.2,Não
2022,RA-132,4,F,Aluno-132,Topázio,8.4,4,10.0,8.8,5.6,7.7,8.5,10.0,8.4,Sim
2022,RA-129,4,B,Aluno-129,Ágata,6.9,4,6.7,6.4,7.5,6.7,7.8,5.0,8.0,Não
2022,RA-128,4,B,Aluno-128,Quartzo,5.6,4,0.0,6.2,7.5,5.6,6.2,5.0,7.5,Não
2022,RA-122,4,B,Aluno-122,Quartzo,5.1,4,7.9,3.4,7.5,1.8,5.0,10.0,5.2,Não
2022,RA-120,4,B,Aluno-120,Ágata,6.8,4,8.3,5.9,7.5,6.2,7.7,5.0,7.6,Não
2022,RA-116,4,B,Aluno-116,Ágata,6.9,4,5.8,8.1,6.3,5.9,7.8,5.0,8.3,Não
2022,RA-115,4,A,Aluno-115,Quartzo,5.9,4,8.3,6.8,6.3,3.8,5.6,5.0,7.0,Não
2022,RA-108,4,A,Aluno-108,Quartzo,5.5,4,4.6,7.7,5.0,5.0,6.1,2.5,5.3,Não
2022,RA-102,4,A,Aluno-102,Ágata,6.9,4,6.7,7.7,6.9,5.7,6.0,10.0,6.6,Não
2022,RA-100,4,A,Aluno-100,Ametista,7.6,4,8.8,7.8,5.0,7.6,7.2,10.0,7.0,Não
2022,RA-99,5,L,Aluno-99,Ágata,6.2,4,8.8,6.3,7.5,5.0,5.8,5.0,6.5,Não
2022,RA-90,5,L,Aluno-90,Topázio,9.4,4,10.0,9.7,9.4,8.5,9.8,10.0,8.6,Sim
2022,RA-77,5,F,Aluno-77,Quartzo,3.8,4,7.1,2.7,5.0,0.7,4.6,5.0,4.9,Não
2022,RA-71,5,C,Aluno-71,Quartzo,4.3,4,7.9,2.0,7.5,1.2,5.8,5.0,4.6,Não
2022,RA-68,5,C,Aluno-68,Ágata,6.4,4,8.3,6.0,7.5,4.0,7.9,5.0,7.4,Não
2022,RA-67,5,C,Aluno-67,Quartzo,5.2,4,5.8,3.0,7.5,3.6,6.9,5.0,6.7,Não
2023,RA-731,1,1J,Aluno-731,Ágata,6.8,3,8.5,7.6,3.1,6.8,7.4,5.0,7.5,Não
2022,RA-256,3,G,Aluno-256,Ametista,7.2,4,8.8,8.5,5.0,5.2,6.7,10.0,7.4,Não
2022,RA-260,3,G,Aluno-260,Ametista,7.4,4,10.0,8.2,7.5,5.0,6.5,10.0,7.1,Não
2023,RA-524,2,2D,Aluno-524,Ametista,7.3,3,6.4,9.2,2.5,8.9,7.4,5.0,8.3,Não
2023,RA-387,3,3F,Aluno-387,Quartzo,4.8,4,0.0,6.8,2.5,3.0,7.0,5.0,6.9,Não
2022,RA-329,2,A,Aluno-329,Ágata,6.3,3,7.4,6.9,4.4,5.0,5.8,10.0,5.8,Não
2022,RA-274,3,K,Aluno-274,Ametista,7.9,4,7.9,8.3,7.5,8.1,7.0,10.0,6.8,Não
2023,RA-602,2,2U,Aluno-602,Topázio,8.6,3,10.0,9.6,7.5,8.1,9.5,5.0,8.8,Sim
2023,RA-386,3,3G,Aluno-386,Quartzo,5.8,4,9.2,7.0,2.5,3.3,6.6,5.0,7.0,Não
2022,RA-299,3,M,Aluno-299,Ametista,7.3,4,7.1,8.2,5.0,6.8,6.7,10.0,7.5,Não
2022,RA-279,3,K,Aluno-279,Topázio,8.8,4,9.2,9.9,6.3,9.1,8.2,10.0,8.1,Não
2023,RA-364,3,3G,Aluno-364,Ametista,7.7,4,8.8,9.0,6.9,5.8,7.5,10.0,7.0,Não
2022,RA-318,3,N,Aluno-318,Ágata,6.5,3,8.3,6.9,6.9,5.8,6.1,5.0,7.2,Não
2023,RA-388,3,3F,Aluno-388,Quartzo,5.6,4,0.0,7.4,5.6,4.2,7.8,5.0,6.9,Não
2022,RA-281,3,K,Aluno-281,Ágata,6.8,4,6.7,6.9,7.5,5.9,5.6,10.0,7.0,Não
2022,RA-282,3,K,Aluno-282,Ágata,6.6,4,8.8,6.8,7.5,4.0,5.6,10.0,6.9,Não
2023,RA-347,3,3D,Aluno-347,Ametista,7.6,4,6.7,9.5,2.5,7.3,7.8,10.0,7.8,Não
2023,RA-187,3,3D,Aluno-187,Ametista,7.8,4,7.5,9.9,2.5,6.9,8.3,10.0,8.0,Não
2023,RA-609,2,2U,Aluno-609,Ágata,6.5,3,9.5,6.4,7.5,5.3,6.2,5.0,6.9,Não
2022,RA-308,3,M,Aluno-308,Ágata,6.9,4,7.9,7.4,6.9,5.0,6.2,10.0,7.0,Não
